seed_count=160
output_dir=/workspace/plankc/rappie-sol/fuzz/seeds/plank_sol_program_diff

raw_fallback_00: buckets=[RawFallback, ShortCalldata, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_76: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryWidth, CalldataCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_77: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, UnalignedCalldata, CalldataCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, DelegateCall, Returndata, Create2, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=6; calls=1; exit=Return
combo_78: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Call, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_79: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_80: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, Storage, Log, InvalidExit, StorageAndMultiCall, Struct, CompoundLiteral, FieldAccess, HighLevelOperator, CoreOpsOperator, HelperFunction, Comments, BinaryLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=3; exit=Invalid
combo_81: buckets=[SelectorDispatch, DispatchMax, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, CalldataCopy, Storage, TransientStorage, Log, Loop, StopExit, InvalidExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, HexLiteral]; mode=SelectorDispatch; entries=6; calls=2; exit=Stop
combo_82: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Create, Create2, Log, RevertExit, StopExit, StorageAndMultiCall, CreateAndExternalCode]; mode=SelectorDispatch; entries=5; calls=4; exit=Revert
combo_83: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, RevertExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_84: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, TransientStorage, ExternalCode, Call, DelegateCall, Returndata, Create, Loop, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=2; calls=3; exit=Invalid
combo_85: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Storage, RepeatedStorageSlot, Create2, RevertExit, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Comments, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_86: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Log, Loop, ReturnExit, StorageAndMultiCall]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_87: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Storage, RepeatedStorageSlot, Log, Log4, Loop, ReturnExit, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_88: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, ReturnExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, Comments, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=2; calls=2; exit=Invalid
combo_89: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_90: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, ExternalCode, Call, Returndata, Create, Create2, Branch, Loop, ReturnExit, RevertExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=3; calls=2; exit=Revert
combo_91: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, ReturnExit]; mode=SelectorDispatch; entries=3; calls=1; exit=Return
combo_92: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, CalldataCopy, ReturnExit, ConditionalExit]; mode=SelectorDispatch; entries=2; calls=4; exit=Return
combo_93: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Call, Returndata, Log, Log4, ReturnExit, ConditionalExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction]; mode=SelectorDispatch; entries=3; calls=4; exit=ConditionalReturnRevert
combo_94: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, RepeatedStorageSlot, ExternalCode, Call, DelegateCall, Returndata, Log, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, HexLiteral]; mode=SelectorDispatch; entries=1; calls=2; exit=Invalid
combo_95: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Call, Returndata, Create, Log, Branch, StopExit, CallAndReturndata]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_96: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_97: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, ReturnExit, Comments, HexLiteral]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_98: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, Storage, Create, ReturnExit, StorageAndMultiCall]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_99: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryWidth, MemoryCopy, Storage, TransientStorage, RevertExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Revert
combo_100: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_101: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, TransientStorage, ExternalCode, Create, Create2, Log, Branch, ConditionalExit, StopExit, StorageAndMultiCall, CreateAndExternalCode, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, HexLiteral]; mode=SelectorDispatch; entries=6; calls=4; exit=Stop
combo_102: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, MemoryWidth, Create2, Log, Log4, Loop, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=3; exit=ConditionalReturnRevert
combo_103: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, Create2, Log, InvalidExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, CoreOpsOperator, BinaryLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=3; exit=Invalid
combo_104: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, TransientStorage, Log, Log4, InvalidExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, NestedHelperCall, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=4; exit=Invalid
combo_105: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, CalldataCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HexLiteral]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_106: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, CalldataCopy, ConditionalExit]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_107: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Log, ReturnExit]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_108: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, ExternalCode, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, HexLiteral]; mode=SelectorDispatch; entries=2; calls=2; exit=ConditionalReturnRevert
combo_109: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, ExternalCode, Call, Returndata, Log, Branch, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Comments, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_110: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, Storage, Create, StopExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_111: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, MemoryCopy, Storage, Log, ConditionalExit]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_112: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=4; calls=4; exit=Return
combo_113: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_114: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_115: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, Storage, RepeatedStorageSlot, StopExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=2; exit=Stop
combo_116: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=2; calls=3; exit=Return
combo_117: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, CalldataCopy, Storage, RepeatedStorageSlot, Log, ReturnExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_118: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Call, Returndata, Create, Log, Branch, Loop, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=6; calls=4; exit=Invalid
combo_119: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, Create, Create2, InvalidExit]; mode=SelectorDispatch; entries=5; calls=1; exit=Invalid
combo_120: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, UnalignedCalldata, TransientStorage, ExternalCode, ReturnExit]; mode=SelectorDispatch; entries=6; calls=1; exit=Return
combo_121: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, StopExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_122: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, RepeatedStorageSlot, ExternalCode, Log, Log4, InvalidExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Comments, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=4; exit=Invalid
combo_123: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, TransientStorage, ExternalCode, Create, InvalidExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=1; exit=Invalid
combo_124: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, MemoryCopy, Call, DelegateCall, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_125: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, StopExit]; mode=SelectorDispatch; entries=1; calls=4; exit=Stop
combo_126: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, Storage, RepeatedStorageSlot, TransientStorage, Create2, Log, StopExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, CoreOpsOperator, HelperFunction, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=RawFallback; entries=1; calls=2; exit=Stop
combo_127: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, MemoryCopy, ExternalCode, Call, Returndata, Create2, Log, Branch, ConditionalExit, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_128: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, Storage, RepeatedStorageSlot, TransientStorage, Create2, InvalidExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=2; exit=Invalid
combo_129: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryWidth, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_130: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, Storage, ExternalCode, Call, Returndata, Create, Create2, Loop, ConditionalExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, CompoundLiteral, FieldAccess, HighLevelOperator, CoreOpsOperator, Comments, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=2; exit=ConditionalReturnRevert
combo_131: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, RevertExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Revert
combo_132: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, Storage, ExternalCode, Call, DelegateCall, Returndata, Create, Create2, Log, Branch, Loop, ConditionalExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, Comments, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=3; calls=2; exit=ConditionalReturnRevert
combo_133: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, Log, Branch, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_134: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, Storage, Call, DelegateCall, Returndata, Create2, Loop, ConditionalExit, CallAndReturndata]; mode=SelectorDispatch; entries=6; calls=1; exit=ConditionalReturnRevert
combo_135: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, ReturnExit, StorageAndMultiCall, Struct, CompoundLiteral, FieldAccess]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_136: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, CalldataCopy, Storage, Create2, Log, StopExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_137: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Storage, TransientStorage, Call, Returndata, Create2, Branch, RevertExit, ConditionalExit, StorageAndMultiCall, CallAndReturndata, Struct, CompoundLiteral, FieldAccess]; mode=SelectorDispatch; entries=3; calls=2; exit=Revert
combo_138: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=4; calls=3; exit=Return
