seed_count=256
output_dir=/workspace/plankc/rappie-sol/fuzz/seeds/plank_sol_program_diff

raw_fallback_00: buckets=[RawFallback, ShortCalldata, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_48: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, Arithmetic, MemoryWidth, Storage, Call, Returndata, Log, ConditionalExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionEarlyReturn, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_49: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, TransientStorage, Call, Returndata, Log, InvalidExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, HexLiteral, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound, StdRegistered]; mode=SelectorDispatch; entries=4; calls=1; exit=Invalid
combo_50: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, Create2, Log, InvalidExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Invalid
combo_51: buckets=[RawFallback, ShortCalldata, Arithmetic, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, Create2, InvalidExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, ParameterizedType, ComptimeControlFlow, ComptimeLoop, StdRegistered]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_52: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Arithmetic, Storage, Call, Returndata, Log, Branch, Loop, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionReturnsCompound, RuntimeUninit, DataOffset]; mode=SelectorDispatch; entries=1; calls=4; exit=Invalid
combo_53: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_54: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, Call, Returndata, InvalidExit, StorageAndMultiCall, CallAndReturndata]; mode=SelectorDispatch; entries=3; calls=4; exit=Invalid
combo_55: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Call, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
combo_56: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, CalldataCopy, ExternalCode, StopExit, HighLevelOperator, HelperFunction, NestedHelperCall, HexLiteral, ComptimeControlFlow]; mode=SelectorDispatch; entries=3; calls=2; exit=Stop
combo_57: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, Call, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound, RuntimeUninit, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_58: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=5; calls=1; exit=Return
combo_59: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Log, Log4, RevertExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, DeepImport, ComptimeControlFlow, TypeDependentBranch, StdRegistered]; mode=SelectorDispatch; entries=1; calls=3; exit=Revert
combo_60: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Storage, RepeatedStorageSlot, Call, Returndata, Log, Log4, ConditionalExit, CallAndReturndata]; mode=SelectorDispatch; entries=4; calls=1; exit=ConditionalReturnRevert
combo_61: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryWidth, Call, Returndata, Log, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_62: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, ExternalCode, Create, Log, ConditionalExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, DeepImport, Comments, HexLiteral, ComptimeControlFlow, TypeDependentBranch, NestedCompound, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=1; calls=2; exit=ConditionalReturnRevert
combo_63: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, Create2, Log, Branch, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_64: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, CalldataCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_65: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, CalldataCopy, TransientStorage, Log, Log4, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_66: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, CalldataCopy, Create2, Log, ConditionalExit, Struct, CompoundLiteral, FieldAccess, BinaryLiteral, HexLiteral, ComptimeControlFlow, DataOffset]; mode=RawFallback; entries=1; calls=1; exit=ConditionalReturnRevert
combo_67: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_68: buckets=[SelectorDispatch, MultiCall, ShortCalldata, TransientStorage, Create, Log, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, BinaryLiteral, HexLiteral, FunctionReturnsCompound, FunctionEarlyReturn]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_69: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, ExternalCode, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_70: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, Storage, ExternalCode, Log, Branch, Loop, StopExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_71: buckets=[RawFallback, ShortCalldata, CalldataCopy, ReturnExit, HighLevelOperator, HelperFunction, NestedHelperCall]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_72: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, NestedCompound, DataOffset]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_73: buckets=[RawFallback, ShortCalldata, MemoryCopy, Call, Returndata, RevertExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, NestedCompound, RuntimeUninit]; mode=RawFallback; entries=1; calls=1; exit=Revert
combo_74: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, MemoryCopy, CalldataCopy, Create, Create2, StopExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CoreOpsOperator, HexLiteral, ParameterizedType, FunctionEarlyReturn, DataOffset, StdRegistered]; mode=RawFallback; entries=1; calls=1; exit=Stop
combo_75: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Call, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
combo_76: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Log, Loop, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, HexLiteral, ComptimeControlFlow, TypeDependentBranch]; mode=RawFallback; entries=1; calls=3; exit=Invalid
combo_77: buckets=[SelectorDispatch, ShortCalldata, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, StopExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, HexLiteral, NestedCompound]; mode=SelectorDispatch; entries=3; calls=1; exit=Stop
combo_78: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, Create2, Log, RevertExit, StorageAndMultiCall, CallAndReturndata]; mode=SelectorDispatch; entries=6; calls=4; exit=Revert
combo_79: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, CalldataCopy, Storage, RepeatedStorageSlot, Call, Returndata, Create2, ReturnExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, ComptimeControlFlow, ComptimeLoop]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_80: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Call, ReturnExit]; mode=SelectorDispatch; entries=1; calls=2; exit=Return
combo_81: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, ExternalCode, Call, DelegateCall, Returndata, ReturnExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportGlob, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_82: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, CalldataCopy, Log, ReturnExit]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_83: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, TransientStorage, StopExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, StdRegistered]; mode=SelectorDispatch; entries=4; calls=1; exit=Stop
combo_84: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryCopy, ExternalCode, Call, Returndata, Create, StopExit, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=6; calls=1; exit=Stop
combo_85: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportGlob, Comments, HexLiteral, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_86: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, TransientStorage, Loop, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, Import, ImportSingle, ImportGroup, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=5; calls=2; exit=Revert
combo_87: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, Call, Returndata, ReturnExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, FunctionEarlyReturn, DataOffset, StdRegistered]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_88: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, Storage, RepeatedStorageSlot, ExternalCode, InvalidExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, ComptimeControlFlow, ComptimeLoop, NestedCompound]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_89: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Storage, RepeatedStorageSlot, Create, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportGroup, ImportAlias, BinaryLiteral, ComptimeControlFlow, ComptimeLoop, FunctionEarlyReturn, RuntimeUninit]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_90: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, TransientStorage, Log, RevertExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=1; calls=4; exit=Revert
combo_91: buckets=[SelectorDispatch, MultiCall, UnalignedCalldata, FullWidthWord, Call, Returndata, RevertExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, Import, ImportSingle, ImportGroup, HexLiteral, ComptimeControlFlow, ComptimeLoop, DataOffset]; mode=SelectorDispatch; entries=3; calls=2; exit=Revert
combo_92: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, Call, Returndata, Create2, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportAlias, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionEarlyReturn]; mode=RawFallback; entries=1; calls=3; exit=Stop
combo_93: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, CalldataCopy, Storage, RepeatedStorageSlot, Create2, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HexLiteral, ParameterizedType, FunctionEarlyReturn, DataOffset]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_94: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Log, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_95: buckets=[RawFallback, ShortCalldata, FullWidthWord, Arithmetic, Storage, ExternalCode, Create2, Log, InvalidExit, CreateAndExternalCode]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_96: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Call, DelegateCall, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_97: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Storage, TransientStorage, Call, DelegateCall, Returndata, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, HexLiteral, ParameterizedType, FunctionEarlyReturn, DataOffset, StdRegistered]; mode=RawFallback; entries=1; calls=4; exit=Stop
combo_98: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, FullWidthWord, Storage, RepeatedStorageSlot, Log, Log4, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportGlob, HexLiteral, ComptimeControlFlow, TypeDependentBranch, NestedCompound, RuntimeUninit]; mode=RawFallback; entries=1; calls=1; exit=Revert
combo_99: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryWidth, CalldataCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportGroup]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_100: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, UnalignedCalldata, CalldataCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, DelegateCall, Returndata, Create2, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=6; calls=1; exit=Return
combo_101: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Call, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_102: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, CalldataCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Create2, Log, Branch, Loop, RevertExit, ConditionalExit, StorageAndMultiCall, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportSingle, ImportGroup, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, TypeDependentBranch, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=3; calls=3; exit=Revert
combo_103: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_104: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, Storage, Log, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportGlob, HexLiteral, ParameterizedType, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound]; mode=SelectorDispatch; entries=1; calls=3; exit=Invalid
combo_105: buckets=[SelectorDispatch, DispatchMax, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, CalldataCopy, Storage, TransientStorage, Log, Loop, StopExit, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportGlob, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, FunctionReturnsCompound, NestedCompound, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=6; calls=2; exit=Stop
combo_106: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Create, Create2, Log, RevertExit, StopExit, StorageAndMultiCall, CreateAndExternalCode]; mode=SelectorDispatch; entries=5; calls=4; exit=Revert
combo_107: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, RevertExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_108: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, TransientStorage, ExternalCode, Call, DelegateCall, Returndata, Create, Loop, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, HexLiteral, ComptimeControlFlow, TypeDependentBranch, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=2; calls=3; exit=Invalid
combo_109: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Storage, RepeatedStorageSlot, Create2, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, Import, ImportGroup, Comments, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_110: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, RevertExit, ConditionalExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CoreOpsOperator, HelperFunction, BinaryLiteral, HexLiteral, FunctionEarlyReturn, NestedCompound, StdRegistered]; mode=SelectorDispatch; entries=4; calls=3; exit=Revert
combo_111: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Log, Loop, ReturnExit, StorageAndMultiCall]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_112: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, Storage, RepeatedStorageSlot, Log, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportAlias, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, DataOffset]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_113: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Storage, RepeatedStorageSlot, Log, Log4, Loop, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportGlob, Comments, HexLiteral, ComptimeControlFlow, TypeDependentBranch, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_114: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, ReturnExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, NestedCompound, RuntimeUninit, DataOffset]; mode=SelectorDispatch; entries=2; calls=2; exit=Invalid
combo_115: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_116: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, ExternalCode, Call, Returndata, Create, Create2, Branch, Loop, ReturnExit, RevertExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=3; calls=2; exit=Revert
combo_117: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, ReturnExit]; mode=SelectorDispatch; entries=3; calls=1; exit=Return
combo_118: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, CalldataCopy, ReturnExit, ConditionalExit]; mode=SelectorDispatch; entries=2; calls=4; exit=Return
